ts,coin,user,fills,notional,txs
1784562200238,BTC,4237db61adc3bb5f,2,125.38,1
1784562200238,BTC,f38587a7fbb4a56f,2,48521.82,1
1784562200238,BTC,dd645b440b00271f,2,2247.63,1
1784562200238,BTC,854495f1c7429681,2,11009.58,1
1784562200238,PUMP,1cc063e19e7beb9a,2,234.06,1
1784562200238,BTC,53f798e226804de9,2,12848.43,1
1784562200238,BTC,6008d3b15fb2190e,20,203771.26,2
1784562200238,PUMP,69692dcbb360b29b,2,641.55,1
1784562200238,BTC,81eae594b6d705aa,2,74.44,1
1784562200238,PUMP,8dba3927c20ee628,2,1064.47,1
1784562200238,BTC,451fc5282943f92a,2,543.3,1
1784562200238,PUMP,1f996d1e5fc54b26,4,480.35,1
1784562200238,BTC,5ddfcecbb70de427,2,94754.22,1
1784562200238,BTC,d8fb1acf93d55caf,2,24.81,1
1784562200238,BTC,ffc2dbf9af7cc6df,2,6856.5,1
1784562200238,BTC,10b456e04c75b3b8,2,4158.3,1
1784562200238,BTC,f132a5ee5ffc8987,2,31067.13,1
1784562200238,BTC,7c4f757207c0bac3,2,101.87,1
1784562200238,BTC,623640c28100b74f,2,1420.93,1
1784562200238,PUMP,ab4e91762ed4b8f8,2,25.3,1
1784562200238,BTC,b8ad22e3c17ecbac,2,120.15,1
1784562200238,BTC,41b445a10de3306c,2,27710.71,1
1784562200238,BTC,aa59a737f6b6a464,2,74.44,1
1784562200238,BTC,66b9d20b6716a2b0,28,279027.46,2
1784562200238,BTC,e53ce8132edbf56d,2,2043.89,1
1784562200238,BTC,7ccab98d4d953b1d,2,667.37,1
1784562200238,BTC,0c979b8e025642c9,2,44.4,1
1784562200238,PUMP,e0aee6614fd40c9b,2,105.44,1
1784562200238,PUMP,bdd11940245bbd49,2,107.75,1
1784562200238,BTC,223676a588009fb8,2,1619.44,1
1784562200238,BTC,746bcc7b5f73a479,2,31423.67,1
1784562200238,BTC,89507e8fb6a21c0c,2,58544.06,1
1784562200238,BTC,9e3124130b8306a6,2,199.82,1
1784562200238,BTC,6b9e939e9ddb9532,2,4742.09,1
1784562200238,PUMP,640153f611dc980d,4,269.29,1
1784562200238,BTC,39087927bcf432d0,2,679.12,1
1784562200238,PUMP,dcfb32c1ce91b5b6,2,64.74,1
1784562200238,BTC,4344ca5252c52c34,2,489.75,1
1784562200238,BTC,000f112b2fd08cf3,2,21434.07,1
1784562200238,PUMP,aa962570b8637e3c,2,25.33,1
1784562200238,BTC,ccae6e9cbf3a9a0f,2,4190.95,1
1784562200238,BTC,2500537e8fbee7ac,2,14645.48,1
1784562200238,BTC,5b5ce39149c06846,2,54769.72,1
1784562200238,BTC,9465903509a1194c,2,28.73,1
1784562200238,BTC,0c1882c056a0295a,2,2871.89,1
1784562200238,BTC,98ca02cc3b56f06d,2,430.98,1
1784562200238,PUMP,c69d6c3a78aceff4,2,69.93,1
1784562200238,BTC,5308ff6ebf4364a2,2,905.06,1
1784562200238,BTC,666c24a95628398c,2,189.37,1
1784562200238,BTC,af38c53b7d3ccfd1,2,5588.37,1
1784562200238,BTC,ab1ca828932e59d2,2,1687.35,1
1784562200238,BTC,3d40c3046e38040c,2,177.62,1
1784562200238,PUMP,b5b918d131575a54,2,128.0,1
1784562200238,PUMP,93156321a6bcc745,4,193.99,1
1784562200238,BTC,33e6b8d596888ab6,2,1219.8,1
1784562200238,BTC,dfd2a9b446e460f2,2,15546.62,1
1784562200238,PUMP,73bc9e5e336208ac,6,251.19,1
1784562200238,BTC,7df952e40199abeb,2,88.81,1
1784562200238,BTC,3c7dddf8c61a746d,2,162351.47,1
1784562200238,BTC,811a170cb114c8ff,2,779.68,1
1784562200238,BTC,6570c7018d2e0e44,2,565.5,1
1784562200238,BTC,0bed3fe369b267c6,2,1618.13,1
1784562200238,BTC,ab6460737e94dd93,2,2622.45,1
1784562200238,BTC,6dc3de25c4e99a9d,2,41128.55,1
1784562200238,BTC,1d712d4907440cae,2,269.04,1
1784562200238,BTC,7954f68efd8f4d58,2,1043.49,1
1784562200238,PUMP,514899f404cda5ba,2,25.16,1
1784562200238,PUMP,62dddf59e9fd767d,2,412.03,1
1784562200238,BTC,4a439ac5d9962baa,2,419.23,1
1784562200238,PUMP,4a73829dbbc646e3,2,150.51,1
1784562200238,BTC,5a55f5c5653cf38c,2,19277.87,1
1784562200238,PUMP,4804465164342891,2,334.95,1
1784562200238,PUMP,a383f60b0d2674de,2,70.9,1
1784562200238,BTC,e993b48849f35f84,2,5280.16,1
1784898440037,BTC,e993b48849f35f84,2,4936.38,1
1784562200238,PUMP,24d877bdb6b9aa60,2,638.79,1
1784562200238,PUMP,300ba12a3551ab29,2,73.14,1
1784562200238,PUMP,32d0bb5fd6d1589e,2,148.01,1
1784562200238,BTC,84750e59db5eb629,2,18739.79,1
1784562200238,BTC,f6de7cbd3f6a243d,2,78467.09,1
1784562200238,BTC,191a0ed2ed79048b,2,17779.88,1
1784562200238,BTC,8941cba0d478b8e4,2,63.99,1
1784562200238,BTC,d95ff8c8f986ddeb,2,1131.0,1
1784562200238,PUMP,2d4727e41676d22b,2,25.3,1
1784562200238,PUMP,1695462161c8fd3b,4,3406.23,1
1784562200238,PUMP,37f147168f06b14f,2,654.96,1
1784562200238,BTC,c12294744409daa4,2,10684.39,1
1784562200238,BTC,eb341bf61f2f084c,2,96.64,1
1784898349141,BTC,eb341bf61f2f084c,2,41.27,1
1784562200238,PUMP,0d98bcf7303c9fe8,2,25.36,1
1784562200238,PUMP,9550b1c2d0a994e8,2,255.39,1
1784562200238,BTC,5bcce8fb05b2f746,2,1834.93,1
1784562200238,BTC,dd31e3024f13becb,2,23.51,1
1784562200238,BTC,84b76fa833409a4f,2,434.9,1
1784562200238,BTC,534071b2fa3f7e6c,2,78360.0,1
1784562200238,BTC,3257a3987020b879,2,1462.72,1
1784562200238,PUMP,1a911d40fbc9a2e6,2,211.18,1
1784562200238,BTC,1b0f967b35a2913c,2,1150.59,1
1784562200238,BTC,719687bdab73a1b4,2,233.77,1
1784562200238,BTC,36268b13f2d53461,2,684.34,1
1784898451019,BTC,36268b13f2d53461,2,126.15,1
1784562200238,BTC,0d142dca5bb149bc,2,344.78,1
1784562200238,PUMP,13baa4d20ec64116,2,25.28,1
1784562200238,BTC,a58d6f27101f8e48,2,6668.44,1
1784562200238,BTC,1b19e83237b879d5,2,936.4,1
1784562200238,PUMP,16564b7ee4e16ee7,2,484.54,1
1784562200238,PUMP,a76bfa419535728e,2,25.19,1
1784562200238,PUMP,f807af8cb295ad34,2,215.09,1
1784562200238,PUMP,c4484b1fec6c8fb5,2,333.98,1
1784562200238,PUMP,4173acc0028fa74a,2,1541.91,1
1784562200238,BTC,de551a1f2b8e8fce,2,111.01,1
1784562200238,BTC,a0ca6d2e985d70e0,2,101.87,1
1784562200238,BTC,7da5b09480559a28,2,391800.0,1
1784562407103,BTC,7da5b09480559a28,26,313794.91,1
1784562864931,BTC,7da5b09480559a28,4,251904.0,1
1784562200238,BTC,8d0a2d94d7b7505b,2,2090.91,1
1784562200238,BTC,b378827c848dc0ab,2,485.83,1
1784562200238,BTC,22be616eeb61c00b,2,113770.88,1
1784562403519,BTC,22be616eeb61c00b,2,91097.29,1
1784562200238,BTC,3b1000ff11f6c96c,2,1593.32,1
1784898342292,BTC,3b1000ff11f6c96c,2,1348.7,1
1784562200238,BTC,e5d3078f03f9d3dd,2,30643.98,1
1784562200238,XMR,e5d3078f03f9d3dd,2,227.57,1
1784562200238,PUMP,2b5a9a8290371509,2,228.79,1
1784562200238,PUMP,b58f1f4f7cd20cc0,2,25.36,1
1784562200238,PUMP,b61296ef03b9fddc,2,554.55,1
1784562200238,BTC,bceca6284c7d076f,2,7365.84,1
1784562200238,PUMP,045f177e20ca33ed,2,25.3,1
1784562200238,BTC,76ce8ec8eff30e11,2,120.15,1
1784562200238,BTC,7d2c7db5a5c4be47,2,4849.18,1
1784562200238,PUMP,84c95ec9b71e0681,2,2063.29,1
1784562200238,BTC,75434991be9cd298,2,6358.91,1
1784562200238,PUMP,41015bb2f6742bd6,2,1312.18,1
1784562200238,BTC,c3d7e7accb05e7f4,2,4175.28,1
1784562200238,PUMP,364d297fb662813e,2,25.34,1
1784562200238,BTC,3d285cd30ec41a6c,2,825.39,1
1784562200238,BTC,941b2f2995573ec2,2,615.13,1
1784562200238,BTC,88a139b8f4c34d81,2,155.41,1
1784562200238,BTC,914bfaad2bdc901b,2,3596.72,1
1784562200238,PUMP,f7a6641dc27d37a8,2,25.3,1
1784562200238,BTC,83062fbe99c98061,2,74.44,1
1784562200238,BTC,3c5ff9e417234511,2,3101.75,1
1784562200238,BTC,86f6b2c025451186,2,2706.03,1
1784901144452,BTC,86f6b2c025451186,2,1402.72,1
1784562200238,BTC,3516ac05a658392e,2,32.65,1
1784562200238,BTC,734487b0f01e52c5,2,5805.17,1
1784562200238,BTC,c198bc2a59d1948b,2,47120.48,1
1784562200238,BTC,7f45d6a4983890d7,2,1464.03,1
1784562200238,BTC,eed3cb502370b30c,2,2017.77,1
1784562200238,ETH,f04174870e904b36,2,61.33,1
1784562200238,BTC,90c1b0d167720081,2,133.21,1
1784562200238,BTC,b16005eab2b6d465,2,126.68,1
1784562200238,BTC,0ad975573bdd01ca,2,239.0,1
1784562200238,BTC,1ead029256a348a3,2,90534.53,1
1784901232903,BTC,1ead029256a348a3,2,42165.77,1
1784562200238,BTC,145589a32dd8202b,2,87.5,1
1784562200238,BTC,6ffbdad5c273063c,2,3125.26,1
1784562200238,BTC,bb35849c711de86f,2,95132.96,1
1784562200238,BTC,e83fc0f7a35a04a9,2,1524.1,1
1784562200238,BTC,8e3f571adfbf4b05,2,29552.17,1
1784562203111,PUMP,af9e00a807a97cab,2,25.16,1
1784562203111,PUMP,5a4b88541b49dcba,4,1694.52,1
1784562203111,PUMP,85e018263912c139,2,25.17,1
1784562203111,PUMP,92ddc482c4070f9d,2,25.16,1
1784562203111,PUMP,9bda1e35c4c5c90b,2,25.17,1
1784562235663,xyz:TSLA,9d59e2aba2a258df,22,111690.03,1
1784562262620,xyz:TSLA,d5533224b244b8f4,2,155.6,1
1784562262620,xyz:TSLA,70c3502222973756,2,1127.89,1
1784562262620,xyz:TSLA,3ba89a086ab8ea3f,2,308.21,1
1784562301777,xyz:CRCL,e125ee0ce91e6b68,2,1499.25,1
1784562305130,BTC,1110e1ccbd45ed90,4,5896.35,1
1784562307971,BTC,1f3e3afcea39ce88,2,6136.31,1
1784898327217,BTC,1f3e3afcea39ce88,2,2894.08,1
1784562307971,BTC,c561ebc354b4607d,2,338.08,1
1784562317044,BTC,c4d7f1b01c0c2327,10,138864.54,1
1784562317044,BTC,f0cd716804a2aa71,2,40720.65,1
1784900450801,BTC,f0cd716804a2aa71,2,31294.1,1
1784562317044,BTC,73940dc0e996af20,2,357.68,1
1784562317044,BTC,17f9fc721f34725f,2,90.07,1
1784562346609,xyz:TSLA,973c505b25f1a7df,2,209.17,1
1784562352672,xyz:TSLA,d1c4585836437da9,6,19681.12,1
1784562355654,xyz:TSLA,ea2f2bbbf191f65e,2,36.48,1
1784562355654,xyz:TSLA,53346d97ff427e21,2,1209.07,1
1784562365167,BTC,c64359be9aaa9fdc,2,208.96,1
1784562365167,BTC,b6204db3465c4961,8,106428.55,1
1784562365167,BTC,62fc53d54744fe3e,16,175697.49,1
1784562365167,BTC,9c0fce1185a3d96c,2,276.87,1
1784562365167,BTC,9f34181e7b0baf0f,2,779.68,1
1784562365167,BTC,a3763e6314c58283,2,112338.2,1
1784562365167,BTC,a1cafb57922ced98,2,992.56,1
1784562365167,BTC,0f825682548959e5,2,11626.01,1
1784562365167,BTC,3c8a53242787c289,2,3829.19,1
1784901315301,BTC,3c8a53242787c289,2,834.8,1
1784562365167,BTC,c8eb394519168b89,2,9059.72,1
1784562365167,BTC,40a003feb5bf0a8c,2,809.72,1
1784562365167,BTC,e17722ffa5b4a941,2,1509.74,1
1784562365167,BTC,1480f486b5a9ffa8,2,31539.9,1
1784562365167,BTC,866f7c5b24bd1299,2,156.72,1
1784562365167,BTC,8f151a4a570429fd,2,45.71,1
1784562365167,BTC,e37fa7be6ea0f722,2,7197.37,1
1784901232903,BTC,e37fa7be6ea0f722,2,780.4,1
1784562365167,BTC,a1e1a78af6d7cb0a,2,417.92,1
1784562365167,SOL,a1e1a78af6d7cb0a,2,86.6,1
1784562365167,BTC,276334c5b8e5874e,2,3757.36,1
1784562365167,BTC,f12320915b67c0ee,2,8422.39,1
1784562365167,BTC,cd043c56af59ecfa,2,2324.68,1
1784562365167,BTC,124a884b1889a792,2,461.02,1
1784562365167,BTC,47a3f08005cabfe2,2,6403.32,1
1784562367722,xyz:MSTR,032853dda4ad3f91,4,15930.47,1
1784562368384,BTC,973cab9c22128260,2,1131.0,1
1784562368384,BTC,fa84bb3f7938f572,2,4943.21,1
1784562368384,BTC,2ab0f73d4bdf4402,2,181.53,1
1784562368384,BTC,7b3e026dbecf5dca,2,468.85,1
1784562368384,BTC,9d562c0415f70b92,2,12836.67,1
1784562368384,BTC,a667e24ac6bbe0b6,2,88.81,1
1784562368384,BTC,d06c507285159abe,2,5183.51,1
1784562368384,BTC,dd62b8dc89d96638,2,156.72,1
1784562383687,BTC,5c3a378d1b7df52b,2,471.55,1
1784562383687,BTC,816dec521f3d6b81,2,74.46,1
1784562383687,BTC,4631726fa6c77b3f,2,40.49,1
1784562383687,SOL,422bf8fff8275cd7,2,430.45,1
1784562386519,BTC,e1f1635e9f65dde9,4,8063.41,1
1784562386519,SOL,b68d0386e79216d4,2,123.86,1
1784562386519,SOL,54548cce9769a214,2,4798.0,1
1784562390093,BTC,1f41293cde12a248,2,849.21,1
1784562390093,ETH,46c4a1b9f6eea742,2,19436.35,1
1784562390093,BTC,12a130af04d07727,2,2656.07,1
1784562390093,BTC,5097f53ea4da71bd,4,389.33,1
1784562390093,BTC,d69efa8c53cc86e9,2,269.13,1
1784562390093,BTC,4b71a4f9b65890c4,2,47.03,1
1784562390093,BTC,3f20d1e6704c71b7,2,155.47,1
1784562390093,SOL,4892a73893186d90,2,278.76,1
1784562390093,ETH,7117055a5340633e,2,256.69,1
1784562390093,BTC,05bee970f7bb2de7,2,956.34,1
1784898455143,BTC,05bee970f7bb2de7,2,632.03,1
1784562390093,BTC,f1f2437d5aa280d9,2,815.24,1
1784562390093,ETH,049fd1b2b8e6f3d7,2,161.38,1
1784562390093,ETH,e65669b2bdf62733,2,63.79,1
1784562390093,BTC,e4a76462fcba424e,2,551.33,1
1784562390093,SOL,f8ffd50bb5a7e6c5,2,1300.89,1
1784562390093,BTC,5004b1728c0ab6ec,2,2082.53,1
1784562390093,BTC,a9f2e94c99466f6e,2,1772.89,1
1784562390093,BTC,796f06337c4b78f2,2,821.78,1
1784562390093,ETH,796f06337c4b78f2,2,608.31,1
1784562390093,ETH,b314e8aeebf9a547,2,2955.36,1
1784562390093,BTC,c28b770418ed0e33,2,3933.81,1
1784562390093,BTC,3ab0426aae786216,2,109.74,1
1784562390093,BTC,9d3b8ac2a2f2aaa5,4,1584.76,1
1784562390093,SOL,39da27696bf5e12b,2,483.19,1
1784562390093,BTC,3e3a392f1772f310,2,695.05,1
1784562390093,ETH,34db3c644bf3d379,2,85.82,1
1784562390093,BTC,78f90dba5cc61511,2,1503.76,1
1784562390093,BTC,4730a3024a47588c,2,3732.61,1
1784562390093,ETH,b13957f8399e0d80,2,1756.2,1
1784562390093,ETH,91e595d4e19b2299,6,80550.38,1
1784562392895,ETH,9f9fc0cf96c0451b,4,20452.98,1
1784562392895,SOL,e681ba4d95f6d498,4,656.95,1
1784562392895,ETH,ed428e7449ea9818,2,213.0,1
1784562392895,BTC,d76d51d5cd6f73ee,16,44715.8,1
1784562392895,BTC,66a51fdde6e8e7cd,2,483.56,1
1784562392895,XRP,8c0e8ce11fc28eb4,10,30476.56,1
1784562392895,BTC,ce477e051eeaa381,2,3519.54,1
1784562392895,BTC,7a8311c82d4fc8f8,2,40.51,1
1784562392895,ETH,30093e43f965833d,2,24.3,1
1784562392895,BTC,c73cc145bd922182,2,385.54,1
1784562392895,BTC,18ba20c410972f4c,2,1632.34,1
1784901030817,BTC,18ba20c410972f4c,2,3884.17,1
1784562392895,BTC,94c0087ecab11c9d,2,12204.02,1
1784562392895,BTC,0edfd929a4250d18,2,175.13,1
1784562392895,BTC,944367ec68c918b3,2,24.83,1
1784562392895,BTC,6d59c201b26d4985,2,24.83,1
1784562392895,BTC,dfc3200f9fdec263,2,201.27,1
1784562392895,BTC,48252d067e4c7493,2,90.18,1
1784562392895,ETH,e629b3df53d04d0a,2,1343.69,1
1784898451019,ETH,e629b3df53d04d0a,2,332.56,1
1784562392895,BTC,d17427f23454cf6a,2,3429.36,1
1784562392895,BTC,4b2b3196f30f7ea1,2,252.24,1
1784562392895,BTC,6e4e9fa9cbdc143b,2,810.29,1
1784562392895,BTC,bcca0e5e9f3a0a9d,2,19581.58,1
1784562392895,BTC,24f61af171bb2c47,2,552.83,1
1784562392895,BTC,c4501954bd9c27d4,2,27444.01,1
1784562392895,ETH,77bd3df0d3f6b920,4,26748.08,1
1784562394715,xyz:MSTR,65b5eed08c72941f,2,1.98,1
1784562400217,ETH,136dd7398761fc22,2,313.67,1
1784562400217,ETH,0d142dca5bb149bc,4,294.68,1
1784562403519,ETH,fad36d0aec3ac8a0,2,24.32,1
1784562403519,BTC,c4ad35c36b4f5875,2,90.19,1
1784562403519,ETH,34b4fe779a8c4856,2,517.13,1
1784562403519,BTC,a5542f26f9289f8d,2,113708.54,1
1784901068103,BTC,a5542f26f9289f8d,6,19554.86,1
1784562403519,BTC,b8b5aff38b1784c5,2,77.12,1
1784901230150,BTC,b8b5aff38b1784c5,2,380.06,1
1784562403519,ETH,69bac3171be78148,2,24.32,1
1784562403519,ETH,c080773e7a5e8ee8,2,3091.73,1
1784562403519,BTC,e3cd44be962ac7a0,2,11706.92,1
1784901029393,BTC,e3cd44be962ac7a0,2,12378.53,1
1784562403519,ETH,a2b5f80b4ae963b7,2,24.32,1
1784562403519,ETH,73bc9e5e336208ac,2,542.58,1
1784562403519,BTC,cd07cc9863364dab,2,96661.87,1
1784562403519,ETH,21801263d395856b,2,553.22,1
1784562403519,ETH,67cbe2d30f962bdf,2,1035.77,1
1784562403519,BTC,d384b26a63c45b44,2,726.78,1
1784562403519,ETH,16239b2c30126bb3,2,1146.34,1
1784562403519,ETH,54a3e5b4760fb4e7,22,29925.81,1
1784562403519,BTC,498bb592bedcbcf7,2,211.76,1
1784562403519,ETH,bc229827d06ecd93,2,758.1,1
1784562403519,ETH,70565e869fa6aff3,2,27334.16,1
1784562403519,ETH,ae40d7ba3b282511,2,221.92,1
1784562403519,SOL,8835c40725293e6c,6,694.23,1
1784562403519,BTC,9e4cad3ff86bfea2,2,90.19,1
1784562407103,SOL,f08c955f08dac0ce,2,83.76,1
1784562407103,SOL,3952cb2522b03356,2,693.32,1
1784562407103,BTC,1701e5f80d8cf061,2,594.8,1
1784562407103,ETH,c1e641119a2b0f14,2,313.5,1
1784562407103,HYPE,b538455f88c234a2,2,50.72,1
1784562407103,ETH,0b7a1325cdfd8808,2,636.88,1
1784562407103,BTC,b172f707d97d046a,6,8548.17,1
1784562407103,BTC,2419f9adb99ff0a1,2,4049.89,1
1784562407103,SOL,dcbf809ec085b166,2,24.82,1
1784562407103,BTC,f3bdceb162f64138,2,343.81,1
1784562407103,SOL,49f23344b93c588b,2,41.88,1
1784898455143,SOL,49f23344b93c588b,2,191.49,1
1784562407103,SOL,4b804c24ee41403d,2,739.86,1
1784562407103,SOL,fd07e3b8b0a7d51f,2,116.33,1
1784562407103,BTC,7e89e2ac1c66c34a,2,6600.36,1
1784562407103,BTC,96db794b52563f79,24,5434.41,1
1784562407103,ETH,abb49f274d9e60b3,2,3491.44,1
1784562407103,BTC,7aa3ac49ae7fa80d,2,1682.52,1
1784562407103,ETH,7aa3ac49ae7fa80d,2,1061.72,1
1784562407103,HYPE,7aa3ac49ae7fa80d,2,436.72,1
1784562407103,ETH,55bbd7178b6d1bd3,2,703.0,1
1784562407103,BTC,7c58077207780bbe,4,1821.1,1
1784562407103,BTC,8fe461904d3678c8,10,5467.29,1
1784562407103,HYPE,ee1a5ae37bba92f2,6,3084.26,1
1784562407103,BTC,12bc091b6914ad2a,2,1927.02,1
1784562407103,BTC,51601c574da8da4f,12,5250.41,1
1784562407103,HYPE,8a54cdc89f6b18ce,2,258.57,1
1784562407103,BTC,922609fa97fba9f3,2,194.82,1
1784562407103,BTC,4ad01410810fa42b,2,329.49,1
1784562407103,ETH,b576e5f4cb9713df,2,212.42,1
1784562410323,ETH,4b2968a08e7a3b02,2,1516.29,1
1784562410323,SOL,b7357a89b6ae3e6e,2,51.21,1
1784901315301,SOL,b7357a89b6ae3e6e,2,62.1,1
1784562410323,SOL,2e428a09c1293bb5,2,257.62,1
1784562410323,BTC,b6808359036cb7d2,2,3259.6,1
1784562410323,BTC,9f1baa9ec7b0f35a,2,7800.55,1
1784562410323,BTC,7489811130b5a655,2,679.9,1
1784562410323,BTC,22b24e4e9f5ff9d0,2,5423.51,1
1784562410323,BTC,4c9e906630914246,2,619.75,1
1784562410323,BTC,23c7ed223d8f77dc,6,330424.16,2
1784562410323,BTC,b3c3c0fdcc2fb033,2,43.15,1
1784562410323,BTC,a418736c0b23a6ef,2,52800.77,1
1784899975109,BTC,a418736c0b23a6ef,6,42974.33,1
1784562410323,BTC,62644dabf59c767a,6,26704.38,1
1784562410323,BTC,4edee1dc8cd69254,40,14044.97,1
1784562410323,SOL,2dd16ec8826b137d,2,329.0,1
1784562410323,BTC,eeab889966104106,2,406.69,1
1784562410323,BTC,1aec5ea733223280,8,16687.44,1
1784562410323,ETH,72e04f64c091cc60,12,2784.57,1
1784562410323,HYPE,38751b3aea0c0930,2,27.17,1
1784562410323,BTC,e64cfe5c19869c1b,2,1068.39,1
1784562410323,BTC,dbc0c6e9944da8be,2,2121.09,1
1784562410323,SOL,517d3b83be035b88,2,203.3,1
1784562410323,BTC,61131ebdc82c60d3,2,124.23,1
1784562410323,BTC,d4173c9da41924de,2,48.38,1
1784562410323,BTC,8e6f3394f7721f57,2,1057.93,1
1784562410323,BTC,255aa26021634e6f,2,3635.41,1
1784562410323,BTC,b67d98b83978f6c9,2,245.85,1
1784562410323,BTC,7d8054dfd51154ce,2,2026.93,1
1784562410323,BTC,30d91e04b3c9e0de,2,16525.4,1
1784562410323,BTC,c7858ccef44b442b,2,784.62,1
1784562410323,BTC,8ed13afc44e584d1,2,2081.86,1
1784562413150,SOL,6207322f8ede7950,38,247940.89,1
1784898349141,SOL,6207322f8ede7950,2,105223.44,1
1784901232903,SOL,6207322f8ede7950,30,83711.86,1
1784562413150,SOL,d1810f609bcecda5,2,124.18,1
1784562413150,ETH,6c20726679910c4a,2,128.91,1
1784562413150,ETH,187702b82409bdd7,2,1275.01,1
1784562413150,ETH,f5ab161f206ef037,2,262.38,1
1784562413150,ETH,941b59e49c09eca6,2,113.7,1
1784562413150,BTC,300ba12a3551ab29,2,1762.64,1
1784899911449,BTC,300ba12a3551ab29,2,7956.98,1
1784562413150,ETH,ece459934fef9d36,2,1521.04,1
1784562413150,ETH,0d90be3927a7fdbb,4,13309.1,1
1784562413150,SOL,6137e53e1bd2eb9d,2,1552.28,1
1784562413150,ETH,a2ea313ff55d3861,2,71.11,1
1784562413150,ETH,407c3cda8fb929d0,2,592.45,1
1784562413150,ETH,7f3b36df3adbd625,2,218.65,1
1784562413150,ETH,420d8015069fc680,2,269.6,1
1784562416895,HYPE,ee2b3f22c92ebb93,22,83856.76,1
1784562419497,BTC,5adcbc98e9d8a247,2,13.08,1
1784562419497,SOL,ec5b9b34fa52d3f7,2,3569.52,1
1784562419497,SOL,77f25230f1f4e6d2,2,208.05,1
1784562419497,BTC,4f68cc4b225990f7,2,20080.73,1
1784562419497,BTC,3b90938b43e6e2d2,2,1713.06,1
1784562422526,BTC,fa5257414ee2f991,2,910.23,1
1784562422526,BTC,a8b55d9778947e61,2,204.02,1
1784562422526,BTC,0f77d4aa84204d0b,4,7624.47,1
1784562422526,BTC,121401d974f416fc,2,1132.55,1
1784562422526,BTC,5f1d5a5da2f13b11,4,2021.86,1
1784562422526,BTC,c513e0194f4eb67e,2,810.84,1
1784562422526,BTC,71ecbc2ff85a5af8,2,292.95,1
1784562422526,SOL,bc300124fc4f8d10,4,9468.45,1
1784562422526,BTC,04dab2be939a8297,8,44801.3,1
1784562422526,BTC,aa92a27376dc96a6,2,734.98,1
1784562422526,BTC,5e1aa63c4274867d,2,65.39,1
1784562422526,BTC,6304a2569dfbf611,2,235.4,1
1784562422526,BTC,779f850023aa4954,2,2431.2,1
1784562422526,BTC,562904089b6657da,2,1667.44,1
1784562425746,HYPE,f6bf8265d5a1140e,2,672.8,1
1784562425746,BTC,07156200bbb40d0f,4,193452.95,1
1784562444431,HYPE,2f5ff89b8456dc45,2,73.05,1
1784562519379,FARTCOIN,30667d18ac303812,4,25.19,1
1784562519379,FARTCOIN,49f23344b93c588b,2,53.98,1
1784562519379,FARTCOIN,5c81079df46e3086,2,213.47,1
1784562519379,FARTCOIN,338d7af7577ea929,2,41.71,1
1784562519379,FARTCOIN,56360ef091f4fb8b,2,25.19,1
1784562519379,FARTCOIN,553fd79f7608bc2c,4,115.6,1
1784562519379,FARTCOIN,199584a01e449ec3,6,725.87,1
1784562519379,FARTCOIN,78787ad343f1fd56,2,25.2,1
1784562519379,FARTCOIN,d4ab646dfa44838d,8,2892.36,1
1784562519379,FARTCOIN,adcb53b59a6659f9,2,54.23,1
1784562519379,FARTCOIN,94e7cf8cd9f59568,2,25.24,1
1784562519379,FARTCOIN,fa333d4fe1bd2d7b,2,25.24,1
1784562519379,FARTCOIN,fb8fc8b2bad75f57,2,25.24,1
1784562519379,FARTCOIN,7a3d314471f7e03d,2,25.24,1
1784562519379,FARTCOIN,9c55f372aff98d70,2,67.28,1
1784562519379,FARTCOIN,4d2f14db25f7d661,2,25.24,1
1784562526579,FARTCOIN,7b9af4767ec484a8,2,179.24,1
1784562532732,xyz:TSLA,f836317f1951d1d6,4,2209.86,1
1784562542894,PUMP,866a8de5e21c9cb4,4,733.29,1
1784562542894,PUMP,860551d89abc7c48,2,63.45,1
1784562561990,PUMP,89c311a573c17328,2,287.3,1
1784562561990,PUMP,6f1fdb1e3bfdcfe7,2,70.16,1
1784562561990,PUMP,0dbf62792ded5f4b,2,73.55,1
1784562596851,PUMP,6efbaf0478b64fe0,6,5091.89,1
1784562596851,PUMP,ddd06c1eb59a2e77,10,5327.8,1
1784562596851,PUMP,819ee750e1cca854,2,53.72,1
1784562596851,PUMP,a78679788b1e18a4,2,235.67,1
1784562596851,PUMP,1bf3a3167444a58b,2,393.58,1
1784562596851,PUMP,b1a3874e9f5dc4f0,4,2232.66,1
1784562596851,PUMP,f4cdf8f141b9a24a,2,717.24,1
1784562600002,PUMP,25a27bd80e541a3e,2,56.82,1
1784562600002,PUMP,8d134d000444d4a3,2,105.98,1
1784562600002,PUMP,55bf0d0cb777fec3,2,194.18,1
1784562600002,PUMP,23cadbff2ce951b8,2,25.15,1
1784562600002,PUMP,9ea09244b6fa560c,4,275.18,1
1784562604656,xyz:TSLA,dcb36b00fc1eea56,2,535.75,1
1784562607712,xyz:TSLA,8ce8ef790bfa71bc,2,72.91,1
1784562640712,xyz:TSLA,a0f668c7e21ebd04,4,1092.1,1
1784562640712,xyz:TSLA,baca7d30d261ce4a,2,103.4,1
1784562666636,FARTCOIN,b38669a74723845e,2,31.41,1
1784562734404,HYPE,abf7dc9e546f41ab,2,27.27,1
1784562734404,HYPE,b7c35a0a63f0e055,2,40.9,1
1784562740379,HYPE,4ada7034831783c5,2,206.96,1
